Nazwa;Powierzchnia 
Morze Kaspijskie;371800
Gorne;82410
Wiktorii;68800
Huron;59596
Michigan;57850
Tanganika;32893
Bajkal;31500
Wielkie Niedzwiedzie;31080
Niasa;30800
Wielkie Niewolnicze;28919
Erie;25612
Winnipeg;24514
Ontario;19470
Ladoga;17301
Balchasz;17300
Wostok;15690
Maracaibo;14343
Jezioro Aralskie;13500
Patos;10145
Onega;9720
Titicaca;8300
Nikaragua;8000
Athabaska;7930
Reniferowe;6650
Issyk-kul;6236
Wener;5546
